flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
WZZ2CX,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7693532546283791,731.0,0.1178,101231.5,2025-09-04T14:13:26.358116,False,,,,1.342,11277.6,233.74,Ultra-long-haul,Average
AXB2546,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7919164755900671,1660.11,0.1082,236640.32,2025-09-04T14:13:26.358116,False,,,,1.232,9448.8,236.06,Ultra-long-haul,Good
VTPMO,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8736558348724094,576.55,0.1038,90667.13,2025-09-04T14:13:26.358116,False,,,,1.182,6400.8,196.57,Ultra-long-haul,Good
WZZ508,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7606460564863847,697.12,0.1192,95447.08,2025-09-04T14:13:26.358116,False,,,,1.358,,10.8,Ultra-long-haul,Average
PSDN06,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7562189534615934,528.52,0.1327,71941.83,2025-09-04T14:13:26.361702,True,,,,1.511,106.68,65.01,Long-haul,Poor
IGO247H,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7688460910681201,1176.6,0.1115,162832.38,2025-09-04T14:13:26.361702,False,,,,1.27,,0.0,Ultra-long-haul,Good
ZSDLA,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8729689985219139,1036.26,0.0982,162832.11,2025-09-04T14:13:26.361702,False,,,,1.118,4358.64,169.24,Ultra-long-haul,Excellent
IGO8846,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8476431069687007,663.49,0.1069,101232.49,2025-09-04T14:13:26.361702,False,,,,1.217,10972.8,233.06,Ultra-long-haul,Good
WZZ6559,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.768564768903256,1710.55,0.1114,236640.32,2025-09-04T14:13:26.361702,False,,,,1.269,10668.0,222.89,Ultra-long-haul,Good
WMT182,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8297465846206172,677.8,0.1092,101232.4,2025-09-04T14:13:26.361702,False,,,,1.244,11277.6,235.24,Ultra-long-haul,Good
WMT3135,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8573618199142086,466.17,0.117,71941.74,2025-09-04T14:13:26.361702,True,,,,1.332,10668.0,221.17,Long-haul,Average
RWL1730,Unknown Airline,,A320,FRA,NRT,,,,opensky_network,9389.22,180,0.8749702355589731,920.21,0.098,144928.14,2025-09-04T14:13:26.361702,False,,,,1.116,1546.86,61.74,Ultra-long-haul,Excellent
ARG1548,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8793026172034549,1495.13,0.0974,236640.91,2025-09-04T14:13:26.361702,False,,,,1.109,4884.42,173.56,Ultra-long-haul,Excellent
AMQ14C,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7531729495561668,668.78,0.1204,90667.26,2025-09-04T14:13:26.363708,False,,,,1.371,647.7,66.68,Ultra-long-haul,Average
DKYGL,Unknown Airline,,A320,DUS,CDG,,,,opensky_network,393.88,180,0.7980078603816354,71.78,0.1822,10310.58,2025-09-04T14:13:26.363708,False,,,,2.075,2125.98,30.97,Short-haul,Poor
T7JSC8,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7721030324164909,728.4,0.1174,101231.97,2025-09-04T14:13:26.363708,False,,,,1.337,13716.0,263.71,Ultra-long-haul,Average
PRIMR02,Unknown Airline,,A320,MUC,CDG,,,,opensky_network,682.94,180,0.7053921702127781,118.57,0.1736,15054.9,2025-09-04T14:13:26.363708,False,,,,1.977,4869.18,107.42,Medium-haul,Poor
IGO7516,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7526721870494822,747.2,0.1204,101231.4,2025-09-04T14:13:26.363708,False,,,,1.371,5181.6,126.21,Ultra-long-haul,Average
GAF107,Unknown Airline,,A320,MUC,SYD,,,,opensky_network,10039.73,180,0.8454398880475118,1018.13,0.1014,154938.19,2025-09-04T14:13:26.363708,False,,,,1.155,7002.78,173.3,Ultra-long-haul,Excellent
GIA612,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8280705198478908,1587.63,0.1034,236640.53,2025-09-04T14:13:26.363708,False,,,,1.178,10668.0,221.04,Ultra-long-haul,Good
N224EB,Unknown Airline,,A320,DEN,CDG,,,,opensky_network,7854.32,180,0.8841275172721638,804.44,0.1024,128020.96,2025-09-04T14:13:26.363708,False,,,,1.166,3230.88,91.64,Ultra-long-haul,Excellent
IGO62M,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8917220634856982,564.87,0.1017,90667.27,2025-09-04T14:13:26.363708,False,,,,1.158,3749.04,190.79,Ultra-long-haul,Excellent
TFL3PE,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7631830153925886,523.7,0.1315,71942.21,2025-09-04T14:13:26.363708,True,,,,1.498,11582.4,217.75,Long-haul,Poor
IGO1011,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8843310477650442,569.59,0.1025,90667.1,2025-09-04T14:13:26.365712,False,,,,1.167,10302.24,226.77,Ultra-long-haul,Excellent
ACA471,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.825785526496535,1095.47,0.1038,162832.19,2025-09-04T14:13:26.365712,False,,,,1.182,251.46,0.0,Ultra-long-haul,Good
LNI891,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7579056030335819,699.64,0.1196,95446.99,2025-09-04T14:13:26.365712,False,,,,1.362,10363.2,255.3,Ultra-long-haul,Average
FA452,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8665434436538695,1517.14,0.0988,236640.19,2025-09-04T14:13:26.365712,False,,,,1.125,5265.42,216.64,Ultra-long-haul,Excellent
HKSSAR2,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.88438349047101,1051.96,0.0969,167460.49,2025-09-04T14:13:26.365712,False,,,,1.104,1104.9,70.07,Ultra-long-haul,Excellent
WJA652,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8508897632406329,469.72,0.1179,71942.39,2025-09-04T14:13:26.365712,True,,,,1.343,11277.6,252.12,Long-haul,Average
VTKJR,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8150657304154603,1141.42,0.1052,167459.82,2025-09-04T14:13:26.365712,False,,,,1.198,6271.26,203.86,Ultra-long-haul,Good
DAL448,Delta Air Lines,,A320,ORD,CDG,,,,opensky_network,6683.11,180,0.8143288444109124,743.59,0.1113,108994.82,2025-09-04T14:13:26.365712,False,0.095,2023.0,Sustainability Report,1.268,10652.76,269.56,Ultra-long-haul,Good
IGO1726,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7983550975335458,630.93,0.1136,90667.11,2025-09-04T14:13:26.365712,False,,,,1.294,2796.54,124.28,Ultra-long-haul,Average
AUA176,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8143108672207151,490.82,0.1232,71942.41,2025-09-04T14:13:26.365712,True,,,,1.403,7802.88,212.35,Long-haul,Average
AZU8704,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8722239263861415,1037.14,0.0983,162831.3,2025-09-04T14:13:26.365712,False,,,,1.12,12192.0,237.43,Ultra-long-haul,Excellent
IGO7156,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8087816952046795,695.37,0.1121,101232.45,2025-09-04T14:13:26.365712,False,,,,1.277,4030.98,95.51,Ultra-long-haul,Average
IGO318,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7828556808026388,677.34,0.1158,95446.7,2025-09-04T14:13:26.367715,False,,,,1.319,,0.9,Ultra-long-haul,Average
NOZ1494,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7612355069465642,696.58,0.1191,95447.06,2025-09-04T14:13:26.367715,False,,,,1.356,6507.48,183.2,Ultra-long-haul,Average
SFR294,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8851736339888682,451.53,0.1134,71942.84,2025-09-04T14:13:26.367715,True,,,,1.291,6652.26,206.7,Long-haul,Average
VOI1833,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8998306000193965,559.78,0.1008,90667.29,2025-09-04T14:13:26.367715,False,,,,1.148,11277.6,235.04,Ultra-long-haul,Excellent
DLH440,Lufthansa,,A320,MUC,CDG,,,,opensky_network,682.94,180,0.7996942936180225,104.58,0.1531,15053.77,2025-09-04T14:13:26.367715,False,0.0875,2023.0,Sustainability Report,1.744,601.98,102.67,Medium-haul,Poor
WUK71RU,Unknown Airline,,A320,LGW,NRT,,,,opensky_network,9635.75,180,0.7885926752124823,1047.73,0.1087,148721.8,2025-09-04T14:13:26.367715,False,,,,1.238,10668.0,242.86,Ultra-long-haul,Good
SHT9Q,Unknown Airline,,A320,LHR,JFK,,,,opensky_network,5554.91,180,0.775495588063027,649.53,0.1169,90667.38,2025-09-04T14:13:26.367715,False,,,,1.331,3810.0,125.34,Ultra-long-haul,Average
BAW675,British Airways,,A320,LGW,NRT,,,,opensky_network,9635.75,180,0.7961187352897939,1037.82,0.1077,148721.03,2025-09-04T14:13:26.367715,False,0.09,2023.0,ESG Report,1.227,10507.98,213.45,Ultra-long-haul,Good
VYSAVAC5,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7691532767047599,731.19,0.1178,101231.49,2025-09-04T14:13:26.367715,False,,,,1.342,,5.14,Ultra-long-haul,Average
DLH457,Lufthansa,,A320,FRA,LHR,,,,opensky_network,655.45,180,0.7614253937240854,105.9,0.1616,14514.29,2025-09-04T14:13:26.369721,False,0.0875,2023.0,Sustainability Report,1.84,,3.6,Medium-haul,Poor
AZU4060,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7676379255275715,690.77,0.1181,95447.02,2025-09-04T14:13:26.369721,False,,,,1.345,8808.72,221.74,Ultra-long-haul,Average
DLH499,Lufthansa,,A320,DUS,FRA,,,,opensky_network,188.4,180,0.7573712528776738,47.17,0.2504,6430.54,2025-09-04T14:13:26.369721,True,0.0875,2023.0,Sustainability Report,2.852,10668.0,305.8,Short-haul,Poor
ESPWA,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7592738719041777,698.38,0.1194,95447.1,2025-09-04T14:13:26.369721,False,,,,1.36,15.24,0.0,Ultra-long-haul,Average
DLH511,Lufthansa,,A320,MUC,LHR,,,,opensky_network,942.88,180,0.8395968769564662,133.44,0.1415,20166.45,2025-09-04T14:13:26.369721,False,0.0875,2023.0,Sustainability Report,1.612,,4.89,Medium-haul,Poor
VOE74XD,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8716159647102538,1067.37,0.0983,167460.61,2025-09-04T14:13:26.369721,False,,,,1.12,1661.16,139.57,Ultra-long-haul,Excellent
EWG71A,Unknown Airline,,A320,FRA,SIN,,,,opensky_network,10283.14,180,0.8633860843009098,1021.08,0.0993,158685.53,2025-09-04T14:13:26.369721,False,,,,1.131,6560.82,211.0,Ultra-long-haul,Excellent
EWG5BL,Unknown Airline,,A320,FRA,CDG,,,,opensky_network,450.07,180,0.7184304968965965,88.28,0.1961,11416.15,2025-09-04T14:13:26.369721,False,,,,2.233,5981.7,174.18,Short-haul,Poor
DAL135,Delta Air Lines,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7624541269467726,737.62,0.1189,101232.25,2025-09-04T14:13:26.369721,False,0.095,2023.0,Sustainability Report,1.354,,2.31,Ultra-long-haul,Average
FYC741,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8078147572190739,1151.67,0.1061,167460.48,2025-09-04T14:13:26.369721,False,,,,1.208,9448.8,257.48,Ultra-long-haul,Good
OMEXP,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8541312915851007,589.73,0.1062,90667.23,2025-09-04T14:13:26.369721,False,,,,1.209,1394.46,57.17,Ultra-long-haul,Good
AXB832,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8534519330801316,658.97,0.1062,101231.86,2025-09-04T14:13:26.369721,False,,,,1.209,2560.32,144.42,Ultra-long-haul,Good
AXB458,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8576757011706335,618.25,0.1057,95446.44,2025-09-04T14:13:26.369721,False,,,,1.204,10058.4,244.61,Ultra-long-haul,Good
OHSHJ,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8419962866326113,1561.37,0.1017,236640.19,2025-09-04T14:13:26.369721,False,,,,1.158,1638.3,63.36,Ultra-long-haul,Excellent
AZU4208,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7909634311120767,636.83,0.1146,90667.66,2025-09-04T14:13:26.369721,False,,,,1.305,9753.6,205.63,Ultra-long-haul,Average
AIC188,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7874017244597361,1181.52,0.1089,167459.56,2025-09-04T14:13:26.369721,False,,,,1.24,7993.38,229.97,Ultra-long-haul,Good
IGO5069,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8526277470775578,1060.98,0.1005,162831.78,2025-09-04T14:13:26.369721,False,,,,1.145,,7.72,Ultra-long-haul,Excellent
7777XACN,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.788706935481861,506.75,0.1272,71941.9,2025-09-04T14:13:26.369721,True,,,,1.449,,16.46,Long-haul,Average
EWG78ZW,Unknown Airline,,A320,MUC,JFK,,,,opensky_network,6497.6,180,0.8258323884664619,712.96,0.1097,105981.38,2025-09-04T14:13:26.369721,False,,,,1.249,10965.18,260.32,Ultra-long-haul,Good
JBU2120,JetBlue Airways,,A320,ATL,FRA,,,,opensky_network,7425.9,180,0.7628837858197486,881.61,0.1187,121061.88,2025-09-04T14:13:26.369721,False,0.091,2023.0,Sustainability Report,1.352,11269.98,242.08,Ultra-long-haul,Average
VLG2915,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.806280897766847,1121.97,0.1063,162832.14,2025-09-04T14:13:26.369721,False,,,,1.211,7719.06,214.41,Ultra-long-haul,Good
VLG8GA,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.799237488298473,1131.86,0.1073,162832.49,2025-09-04T14:13:26.369721,False,,,,1.222,1409.7,123.65,Ultra-long-haul,Good
VLG55UB,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8564267161816393,1535.06,0.1,236639.95,2025-09-04T14:13:26.373838,False,,,,1.139,,0.0,Ultra-long-haul,Excellent
VLG2481,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7692608825242836,731.09,0.1178,101231.81,2025-09-04T14:13:26.373838,False,,,,1.342,11269.98,211.6,Ultra-long-haul,Average
ACA839,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7690778225273134,1209.67,0.1115,167459.47,2025-09-04T14:13:26.373838,False,,,,1.27,3695.7,202.05,Ultra-long-haul,Good
LXC41,Unknown Airline,,A320,LAX,LHR,,,,opensky_network,8781.09,180,0.8366249538792389,900.23,0.1025,135567.88,2025-09-04T14:13:26.373838,False,,,,1.167,4572.0,87.02,Ultra-long-haul,Excellent
N550JK,Unknown Airline,,A320,ORD,SYD,,,,opensky_network,9669.16,180,0.7978258587105983,1039.18,0.1075,149235.24,2025-09-04T14:13:26.373838,False,,,,1.224,3093.72,84.09,Ultra-long-haul,Good
DMOEO,Unknown Airline,,A320,DUS,NRT,,,,opensky_network,9353.69,180,0.8296754944695066,966.78,0.1034,144380.46,2025-09-04T14:13:26.373838,False,,,,1.178,754.38,48.36,Ultra-long-haul,Good
DMRGA,Unknown Airline,,A320,FRA,NRT,,,,opensky_network,9389.22,180,0.8026878306211933,1003.07,0.1068,144927.37,2025-09-04T14:13:26.373838,False,,,,1.216,2590.8,65.25,Ultra-long-haul,Good
KLM24J,KLM,,A320,MUC,SYD,,,,opensky_network,10039.73,180,0.8891113159418894,968.13,0.0964,154939.56,2025-09-04T14:13:26.373838,False,,,,1.098,3520.44,160.91,Ultra-long-haul,Excellent
FDX1950,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8154595316766748,650.26,0.1112,95446.93,2025-09-04T14:13:26.373838,False,,,,1.266,9144.0,202.32,Ultra-long-haul,Good
NOZ4CW,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8993444193695347,1005.87,0.0953,162832.24,2025-09-04T14:13:26.373838,False,,,,1.085,11277.6,202.38,Ultra-long-haul,Excellent
NOZ1455,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7695692494484014,1208.9,0.1114,167459.81,2025-09-04T14:13:26.373838,False,,,,1.269,10972.8,236.09,Ultra-long-haul,Good
NSZ3DA,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7944691343684238,1654.78,0.1078,236640.89,2025-09-04T14:13:26.373838,False,,,,1.228,12496.8,259.5,Ultra-long-haul,Good
FDX1406,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8947757885231948,1011.0,0.0958,162831.3,2025-09-04T14:13:26.373838,False,,,,1.091,11285.22,255.47,Ultra-long-haul,Excellent
SXGGA,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8880398804193675,597.11,0.1021,95446.35,2025-09-04T14:13:26.376865,False,,,,1.163,670.56,51.97,Ultra-long-haul,Excellent
NSZ5602,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7671215596059028,1713.77,0.1117,236640.58,2025-09-04T14:13:26.376865,False,,,,1.272,5608.32,199.31,Ultra-long-haul,Good
DKYCK,Unknown Airline,,A320,DUS,NRT,,,,opensky_network,9353.69,180,0.7860730126926444,1020.41,0.1091,144381.02,2025-09-04T14:13:26.376865,False,,,,1.243,929.64,33.54,Ultra-long-haul,Good
MGH875,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7739242602056516,1168.88,0.1108,162832.43,2025-09-04T14:13:26.376865,False,,,,1.262,10355.58,233.36,Ultra-long-haul,Good
MGH881,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8050687573675124,496.45,0.1246,71941.75,2025-09-04T14:13:26.376865,True,,,,1.419,10972.8,237.9,Long-haul,Average
MGH461,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8644132037882939,650.61,0.1048,101231.26,2025-09-04T14:13:26.376865,False,,,,1.194,5036.82,191.15,Ultra-long-haul,Good
IGO148Y,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8224367623888674,1598.5,0.1041,236639.73,2025-09-04T14:13:26.376865,False,,,,1.186,11894.82,221.38,Ultra-long-haul,Good
AKJ153V,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8480220977423975,471.31,0.1183,71942.63,2025-09-04T14:13:26.376865,True,,,,1.347,11277.6,235.82,Long-haul,Average
SAS938,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8188474916987477,615.14,0.1107,90667.05,2025-09-04T14:13:26.376865,False,,,,1.261,12496.8,254.97,Ultra-long-haul,Good
SAS926,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8981778870401864,1035.8,0.0954,167459.88,2025-09-04T14:13:26.378871,False,,,,1.086,12496.8,245.95,Ultra-long-haul,Excellent
SEH4SK,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8507365790590379,1093.56,0.1008,167459.67,2025-09-04T14:13:26.378871,False,,,,1.148,4267.2,139.72,Ultra-long-haul,Excellent
SAS1630,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8504440697598711,1093.94,0.1008,167460.26,2025-09-04T14:13:26.378871,False,,,,1.148,10668.0,266.65,Ultra-long-haul,Excellent
AIC2717,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8729288731766762,1065.76,0.0982,167459.88,2025-09-04T14:13:26.378871,False,,,,1.118,11262.36,224.67,Ultra-long-haul,Excellent
AIC2887,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.814378024377211,618.52,0.1113,90667.64,2025-09-04T14:13:26.378871,False,,,,1.268,9136.38,236.72,Ultra-long-haul,Good
FD513,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7875486141533782,714.11,0.1151,101231.34,2025-09-04T14:13:26.378871,False,,,,1.311,5486.4,129.15,Ultra-long-haul,Average
MGH435,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8553717862099557,467.26,0.1173,71942.58,2025-09-04T14:13:26.378871,True,,,,1.336,10972.8,239.05,Long-haul,Average
TGW674,Unknown Airline,,A320,SIN,LAX,,,,opensky_network,14113.72,180,0.8633240477480968,1400.52,0.0992,217638.47,2025-09-04T14:13:26.378871,False,,,,1.13,10347.96,228.45,Ultra-long-haul,Excellent
DMBTH,Unknown Airline,,A320,MUC,SYD,,,,opensky_network,10039.73,180,0.8242104695506273,1044.36,0.104,154939.04,2025-09-04T14:13:26.378871,False,,,,1.184,2057.4,51.74,Ultra-long-haul,Good
SAS768,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8495004270339134,592.94,0.1067,90666.5,2025-09-04T14:13:26.378871,False,,,,1.215,2971.8,149.38,Ultra-long-haul,Good
SAS1904,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8022208906983453,627.89,0.113,90667.17,2025-09-04T14:13:26.378871,False,,,,1.287,7459.98,240.14,Ultra-long-haul,Average
IGO394,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7992252141623116,663.47,0.1134,95447.15,2025-09-04T14:13:26.378871,False,,,,1.291,5593.08,203.03,Ultra-long-haul,Average
SAS212,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7508502461028127,1750.91,0.1141,236640.82,2025-09-04T14:13:26.378871,False,,,,1.299,3063.24,166.54,Ultra-long-haul,Average
IGO874,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7871552633401072,1181.89,0.1089,167459.57,2025-09-04T14:13:26.380874,False,,,,1.24,11590.02,247.85,Ultra-long-haul,Good
VJA360,Unknown Airline,,A320,DEN,SYD,,,,opensky_network,8730.59,180,0.8964935658934521,835.3,0.0957,134791.39,2025-09-04T14:13:26.380874,False,,,,1.09,13716.0,255.72,Ultra-long-haul,Excellent
NSZ6PY,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8119175560947547,492.27,0.1236,71942.88,2025-09-04T14:13:26.381706,True,,,,1.408,518.16,90.88,Long-haul,Average
T7RRR,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8096251029809042,493.66,0.1239,71942.32,2025-09-04T14:13:26.381706,True,,,,1.411,6393.18,210.31,Long-haul,Average
WZZ6WR,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7586475233908172,663.95,0.1195,90666.72,2025-09-04T14:13:26.381706,False,,,,1.361,9806.94,222.59,Ultra-long-haul,Average
WZZ8270,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.774406532716408,684.73,0.1171,95446.69,2025-09-04T14:13:26.381706,False,,,,1.334,10668.0,229.39,Ultra-long-haul,Average
AXE100P,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7963191985922002,632.54,0.1139,90666.67,2025-09-04T14:13:26.381706,False,,,,1.297,11887.2,217.51,Ultra-long-haul,Average
WZZ6KG,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8682830364295222,1071.46,0.0987,167459.5,2025-09-04T14:13:26.381706,False,,,,1.124,6278.88,205.48,Ultra-long-haul,Excellent
EJU67TA,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7642002560426224,523.0,0.1313,71941.81,2025-09-04T14:13:26.381706,True,,,,1.495,3634.74,163.05,Long-haul,Poor
WMT7726,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8590371079324648,1083.0,0.0998,167460.69,2025-09-04T14:13:26.381706,False,,,,1.137,10713.72,231.09,Ultra-long-haul,Excellent
TGW302,Unknown Airline,,A320,SIN,JFK,,,,opensky_network,15348.46,180,0.8809489621147005,1492.33,0.0972,236639.98,2025-09-04T14:13:26.381706,False,,,,1.107,7924.8,234.2,Ultra-long-haul,Excellent
OMNFT,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8237778482843027,1129.35,0.1041,167460.03,2025-09-04T14:13:26.381706,False,,,,1.186,419.1,42.44,Ultra-long-haul,Good
WZZ43E,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7649115066804159,1216.26,0.1121,167459.63,2025-09-04T14:13:26.381706,False,,,,1.277,1447.8,110.27,Ultra-long-haul,Average
NSZ4505,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8244935102964999,1097.18,0.104,162831.2,2025-09-04T14:13:26.381706,False,,,,1.184,11582.4,199.29,Ultra-long-haul,Good
