flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
5322,IndiGo,6E,,BOM,BLR,2025-09-03T00:05:00+00:00,2025-09-03T02:05:00+00:00,scheduled,aviationstack_api,832.33,180,0.805601618710348,124.08,0.1491,17992.63,2025-09-02T20:48:00.180681,False,1.698,,,,,,Medium-haul,Poor
8501,Virgin Atlantic,VS,,BOM,BLR,2025-09-03T00:05:00+00:00,2025-09-03T02:05:00+00:00,scheduled,aviationstack_api,832.33,180,0.8369862787633675,119.42,0.1435,17991.52,2025-09-02T20:48:00.180681,False,1.634,,,,,,Medium-haul,Poor
5066,Qantas,QF,,BOM,BLR,2025-09-03T00:05:00+00:00,2025-09-03T02:05:00+00:00,scheduled,aviationstack_api,832.33,180,0.849820843153684,117.62,0.1413,17992.07,2025-09-02T20:48:00.180681,False,1.609,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
9746,Japan Airlines,JL,,BOM,BLR,2025-09-03T00:05:00+00:00,2025-09-03T02:05:00+00:00,scheduled,aviationstack_api,832.33,180,0.7444255604230194,134.27,0.1613,17991.72,2025-09-02T20:48:00.180681,False,1.837,,,,,,Medium-haul,Poor
5844,Qatar Airways,QR,,HKG,NRT,2025-09-03T01:20:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,2964.61,180,0.8195517265942998,349.44,0.1179,51549.15,2025-09-02T20:48:00.180681,False,1.343,0.082,2023.0,Sustainability Report,,,Long-haul,Average
7040,Japan Airlines,JL,,HKG,NRT,2025-09-03T01:20:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,2964.61,180,0.7967095924931278,359.46,0.1213,51549.34,2025-09-02T20:48:00.180681,False,1.381,,,,,,Long-haul,Average
5478,Fiji Airways,FJ,,HKG,NRT,2025-09-03T01:20:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,2964.61,180,0.8170220601921937,350.53,0.1182,51550.33,2025-09-02T20:48:00.180681,False,1.346,,,,,,Long-haul,Average
8777,LATAM Airlines,LA,,PEK,CDG,2025-09-03T01:55:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,8211.88,180,0.867317733058286,812.26,0.0989,126807.75,2025-09-02T20:48:00.180681,False,1.126,,,,,,Ultra-long-haul,Good
9280,Turkish Airlines,TK,,PEK,IST,2025-09-03T01:55:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,7079.49,180,0.7914963977323146,810.24,0.1144,115434.37,2025-09-02T20:48:00.180681,False,1.303,,,,,,Ultra-long-haul,Average
3881,Air New Zealand,NZ,,PEK,MEL,2025-09-03T01:05:00+00:00,2025-09-03T14:35:00+00:00,scheduled,aviationstack_api,2454.66,180,0.7811746509397174,304.6,0.1241,42830.24,2025-09-02T20:48:00.180681,False,1.413,,,,,,Long-haul,Poor
420,Kuwait Airways,KU,,CAN,KWI,2025-09-03T03:40:00+00:00,2025-09-03T08:00:00+00:00,scheduled,aviationstack_api,6473.53,180,0.7881569644582453,744.28,0.115,105589.7,2025-09-02T20:48:00.180681,False,1.31,,,,,,Ultra-long-haul,Average
7112,SF Airlines,O3,,CAN,PEK,2025-09-03T03:20:00+00:00,2025-09-03T06:30:00+00:00,scheduled,aviationstack_api,1876.31,180,0.8346404206078717,229.93,0.1225,34543.6,2025-09-02T20:48:00.180681,True,1.395,,,,,,Long-haul,Average
TVF6306,Unknown Airline,,A320,CDG,FRA,,,,opensky_network,450.07,180,0.732908911701744,86.53,0.1923,11415.35,2025-09-02T20:48:02.704343,False,2.19,,,,10660.38,244.65,Short-haul,Poor
N6545H,Unknown Airline,,A320,ATL,FRA,,,,opensky_network,7425.9,180,0.8629360708046885,779.39,0.105,121061.47,2025-09-02T20:48:02.704343,False,1.196,,,,1066.8,58.18,Ultra-long-haul,Good
N454MF,Unknown Airline,,A320,DEN,NRT,,,,opensky_network,9313.44,180,0.8840685910427873,903.41,0.097,143761.75,2025-09-02T20:48:02.704343,False,1.105,,,,13106.4,215.81,Ultra-long-haul,Good
N759PA,Unknown Airline,,A320,ORD,SYD,,,,opensky_network,9669.16,180,0.8340737798879928,994.02,0.1028,149235.48,2025-09-02T20:48:02.704343,False,1.171,,,,2164.08,44.74,Ultra-long-haul,Good
AXB2892,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8262739205966784,609.61,0.1097,90666.87,2025-09-02T20:48:02.704343,False,1.249,,,,10965.18,243.73,Ultra-long-haul,Average
PRMJM,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8050167920196339,658.7,0.1126,95447.62,2025-09-02T20:48:02.704343,False,1.282,,,,13106.4,163.05,Ultra-long-haul,Average
TVF3289,Unknown Airline,,A320,ORY,NRT,,,,opensky_network,9766.94,180,0.883045143631092,948.36,0.0971,150740.04,2025-09-02T20:48:02.704343,False,1.106,,,,10980.42,234.92,Ultra-long-haul,Good
TVF77XZ,Unknown Airline,,A320,CDG,LHR,,,,opensky_network,347.45,180,0.8123925724074295,64.27,0.185,9398.24,2025-09-02T20:48:02.704343,False,2.107,,,,11582.4,240.29,Short-haul,Poor
TVF8284,Unknown Airline,,A320,ORY,JFK,,,,opensky_network,5849.43,180,0.8996048269648204,589.47,0.1008,95452.21,2025-09-02T20:48:02.704343,False,1.148,,,,11277.6,253.9,Ultra-long-haul,Good
N387AF,Unknown Airline,,A320,ORD,LHR,,,,opensky_network,6362.42,180,0.7561769475085841,762.5,0.1198,103785.29,2025-09-02T20:48:02.704343,False,1.364,,,,2964.18,52.91,Ultra-long-haul,Average
AXB1187,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7793597275022704,1160.72,0.11,162831.32,2025-09-02T20:48:02.704343,False,1.253,,,,9860.28,229.41,Ultra-long-haul,Average
JZA437,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7672452632316091,520.93,0.1308,71942.59,2025-09-02T20:48:02.704343,True,1.49,,,,7307.58,181.86,Long-haul,Poor
N5641X,Unknown Airline,,A320,DEN,SYD,,,,opensky_network,8730.59,180,0.82021383194195,912.98,0.1046,134790.99,2025-09-02T20:48:02.704343,False,1.191,,,,4511.04,109.84,Ultra-long-haul,Good
N7422G,Unknown Airline,,A320,ORD,SYD,,,,opensky_network,9669.16,180,0.785796394700193,1055.09,0.1091,149235.47,2025-09-02T20:48:02.704343,False,1.243,,,,1645.92,55.36,Ultra-long-haul,Average
TVF71VN,Unknown Airline,,A320,CDG,SIN,,,,opensky_network,10729.61,180,0.8899988661314674,1033.44,0.0963,165556.88,2025-09-02T20:48:02.708603,False,1.097,,,,83.82,74.36,Ultra-long-haul,Good
N156WJ,Unknown Airline,,A320,LAX,FRA,,,,opensky_network,9343.38,180,0.8306354047592897,964.6,0.1032,144221.56,2025-09-02T20:48:02.708603,False,1.175,,,,411.48,102.62,Ultra-long-haul,Good
IGO2045,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7937772217706893,503.52,0.1264,71942.89,2025-09-02T20:48:02.708603,True,1.44,,,,6804.66,220.3,Long-haul,Poor
AJT721,Unknown Airline,,A320,ATL,JFK,,,,opensky_network,1222.67,180,0.8601976683810391,154.06,0.126,23853.97,2025-09-02T20:48:02.708603,True,1.435,,,,10675.62,248.58,Medium-haul,Poor
N454MD,Unknown Airline,,A320,LAX,JFK,,,,opensky_network,3983.01,180,0.8261750198209389,483.77,0.1215,71942.16,2025-09-02T20:48:02.708603,True,1.384,,,,1737.36,53.75,Long-haul,Average
TVS8BG,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8759464274982662,1062.09,0.0979,167460.11,2025-09-02T20:48:02.708603,False,1.115,,,,3040.38,167.56,Ultra-long-haul,Good
DAL2415,Delta Air Lines,,A320,ATL,JFK,,,,opensky_network,1222.67,180,0.7402581627350879,179.02,0.1464,23853.78,2025-09-02T20:48:02.708603,True,1.667,0.095,2023.0,Sustainability Report,10363.2,228.3,Medium-haul,Poor
N7198Q,Unknown Airline,,A320,LAX,JFK,,,,opensky_network,3983.01,180,0.7608243130637946,525.32,0.1319,71941.72,2025-09-02T20:48:02.708603,True,1.502,,,,640.08,52.51,Long-haul,Poor
N3517S,Unknown Airline,,A320,DEN,LAX,,,,opensky_network,1386.72,180,0.8199010822415159,182.54,0.1316,26939.65,2025-09-02T20:48:02.708603,True,1.499,,,,2133.6,45.65,Medium-haul,Poor
N881RE,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8694913973624386,609.85,0.1043,95446.68,2025-09-02T20:48:02.708603,False,1.188,,,,434.34,60.04,Ultra-long-haul,Good
DAL855,Delta Air Lines,,A320,LAX,SYD,,,,opensky_network,8038.4,180,0.8023454071111275,859.55,0.1069,124138.08,2025-09-02T20:48:02.708603,False,1.217,0.095,2023.0,Sustainability Report,,0.0,Ultra-long-haul,Average
ASA1058,Alaska Airlines,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8707548517247995,645.88,0.1041,101232.57,2025-09-02T20:48:02.708603,False,1.186,0.088,2023.0,Sustainability Report,10980.42,257.36,Ultra-long-haul,Good
GETET,Unknown Airline,,A320,LHR,FRA,,,,opensky_network,655.45,180,0.827838848712624,97.4,0.1486,14513.67,2025-09-02T20:48:02.708603,False,1.692,,,,1089.66,85.13,Medium-haul,Poor
IGO57RC,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8790906435455274,1029.04,0.0975,162831.5,2025-09-02T20:48:02.708603,False,1.11,,,,,5.66,Ultra-long-haul,Good
CGBGA,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8829099523100242,570.51,0.1027,90667.61,2025-09-02T20:48:02.708603,False,1.17,,,,3261.36,56.59,Ultra-long-haul,Good
UAL1384,United Airlines,,A320,ORD,SIN,,,,opensky_network,15059.84,180,0.7505722572191966,1718.68,0.1141,232198.83,2025-09-02T20:48:02.708603,False,1.299,0.089,2023.0,Sustainability Report,7620.0,176.93,Ultra-long-haul,Average
N8089S,Unknown Airline,,A320,ORD,CDG,,,,opensky_network,6683.11,180,0.8012905981563172,755.69,0.1131,108994.91,2025-09-02T20:48:02.708603,False,1.288,,,,1356.36,44.03,Ultra-long-haul,Average
AXB321,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.833113007674348,479.74,0.1204,71941.97,2025-09-02T20:48:02.708603,True,1.371,,,,7650.48,208.26,Long-haul,Average
N63199,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8746608331759561,606.25,0.1036,95447.36,2025-09-02T20:48:02.708603,False,1.18,,,,853.44,32.73,Ultra-long-haul,Good
SAVER01,Unknown Airline,,A320,ATL,SYD,,,,opensky_network,10544.82,180,0.8830564958955681,1023.67,0.0971,162712.52,2025-09-02T20:48:02.708603,False,1.106,,,,701.04,38.86,Ultra-long-haul,Good
IGO6287,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7734329459568471,516.76,0.1297,71942.26,2025-09-02T20:48:02.708603,True,1.477,,,,8587.74,226.69,Long-haul,Poor
VXP52,Unknown Airline,,A320,ORD,JFK,,,,opensky_network,1191.05,180,0.8011694772020077,161.28,0.1354,23258.27,2025-09-02T20:48:02.708603,True,1.542,,,,11277.6,244.6,Medium-haul,Poor
TVS7HM,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8194228699074055,647.12,0.1106,95447.69,2025-09-02T20:48:02.708603,False,1.26,,,,7802.88,245.69,Ultra-long-haul,Average
N241TM,Unknown Airline,,A320,ORD,JFK,,,,opensky_network,1191.05,180,0.8414525601477724,153.56,0.1289,23258.42,2025-09-02T20:48:02.708603,True,1.468,,,,342.9,80.99,Medium-haul,Poor
N4873G,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8187623734005814,1605.68,0.1046,236640.67,2025-09-02T20:48:02.708603,False,1.191,,,,358.14,32.61,Ultra-long-haul,Good
SAVER25,Unknown Airline,,A320,LAX,JFK,,,,opensky_network,3983.01,180,0.7984372834250145,500.58,0.1257,71942.71,2025-09-02T20:48:02.708603,True,1.432,,,,876.3,40.58,Long-haul,Poor
AAL520,American Airlines,,A320,ORD,LAX,,,,opensky_network,2807.35,180,0.8681261192579245,328.04,0.1169,51260.42,2025-09-02T20:48:02.708603,True,1.331,0.092,2023.0,ESG Report,9753.6,230.49,Long-haul,Average
TVF33SN,Unknown Airline,,A320,ORY,SYD,,,,opensky_network,10340.76,180,0.867379740799621,1022.05,0.0988,159570.98,2025-09-02T20:48:02.708603,False,1.125,,,,8534.4,244.96,Ultra-long-haul,Good
EZY65PB,Unknown Airline,,A320,LHR,NRT,,,,opensky_network,9614.5,180,0.8020806092540295,1027.85,0.1069,148395.34,2025-09-02T20:48:02.708603,False,1.217,,,,11277.6,220.11,Ultra-long-haul,Average
TVF56LG,Unknown Airline,,A320,ORY,FRA,,,,opensky_network,471.99,180,0.7524436295177037,87.47,0.1853,11846.92,2025-09-02T20:48:02.708603,False,2.11,,,,11887.2,231.96,Short-haul,Poor
N2068A,Unknown Airline,,A320,DEN,LAX,,,,opensky_network,1386.72,180,0.8215198025650641,182.18,0.1314,26939.61,2025-09-02T20:48:02.708603,True,1.496,,,,45.72,15.65,Medium-haul,Poor
SWA1283,Southwest Airlines,,A320,ATL,CDG,,,,opensky_network,7071.79,180,0.802117945059687,798.64,0.1129,115308.63,2025-09-02T20:48:02.708603,False,1.286,0.093,2023.0,Environmental Report,,0.0,Ultra-long-haul,Average
EZY84LD,Unknown Airline,,A320,LHR,LAX,,,,opensky_network,8781.09,180,0.7547127892922658,997.94,0.1136,135568.45,2025-09-02T20:48:02.708603,False,1.294,,,,10660.38,277.81,Ultra-long-haul,Average
AKJ112J,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8183515081161952,687.23,0.1107,101231.23,2025-09-02T20:48:02.708603,False,1.261,,,,3771.9,176.16,Ultra-long-haul,Average
EDV4901,Unknown Airline,,A320,LAX,CDG,,,,opensky_network,9124.23,180,0.8898346380774629,879.37,0.0964,140848.9,2025-09-02T20:48:02.708603,False,1.098,,,,11277.6,223.29,Ultra-long-haul,Good
TVF13HZ,Unknown Airline,,A320,ORY,NRT,,,,opensky_network,9766.94,180,0.8697372027019711,962.88,0.0986,150741.46,2025-09-02T20:48:02.708603,False,1.123,,,,10142.22,254.65,Ultra-long-haul,Good
AKJ143G,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8428780290351395,629.11,0.1076,95447.34,2025-09-02T20:48:02.708603,False,1.225,,,,10050.78,244.36,Ultra-long-haul,Average
N929BR,Unknown Airline,,A320,LAX,JFK,,,,opensky_network,3983.01,180,0.7593887227984504,526.32,0.1321,71942.67,2025-09-02T20:48:02.708603,True,1.504,,,,2247.9,81.23,Long-haul,Poor
ERY55,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8049998844844389,1155.69,0.1065,167459.46,2025-09-02T20:48:02.708603,False,1.213,,,,10668.0,254.67,Ultra-long-haul,Average
TVF28CQ,Unknown Airline,,A320,ORY,JFK,,,,opensky_network,5849.43,180,0.7906150014158959,670.73,0.1147,95452.06,2025-09-02T20:48:02.708603,False,1.306,,,,10607.04,226.04,Ultra-long-haul,Average
CGBFA,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8945843213814437,628.67,0.1013,101231.7,2025-09-02T20:48:02.708603,False,1.154,,,,,4.63,Ultra-long-haul,Good
EJU94QZ,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.764896652843924,658.53,0.1185,90667.33,2025-09-02T20:48:02.708603,False,1.35,,,,,0.0,Ultra-long-haul,Average
AAL2870,American Airlines,,A320,ATL,LAX,,,,opensky_network,3132.49,180,0.885733390473634,355.46,0.1135,56671.7,2025-09-02T20:48:02.708603,True,1.293,0.092,2023.0,ESG Report,9745.98,223.37,Long-haul,Average
ASA606,Alaska Airlines,,A320,DEN,FRA,,,,opensky_network,8110.08,180,0.8062128522143486,863.03,0.1064,125241.46,2025-09-02T20:48:02.708603,False,1.212,0.088,2023.0,Sustainability Report,8854.44,229.35,Ultra-long-haul,Average
MBU3BE,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7515905524627735,670.19,0.1206,90667.53,2025-09-02T20:48:02.708603,False,1.373,,,,10210.8,238.52,Ultra-long-haul,Average
ARE4258,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8721284689847596,458.28,0.1151,71942.23,2025-09-02T20:48:02.708603,True,1.311,,,,5356.86,187.83,Long-haul,Average
UAL1371,United Airlines,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7853087922674139,1184.67,0.1092,167459.72,2025-09-02T20:48:02.708603,False,1.244,0.089,2023.0,Sustainability Report,601.98,73.54,Ultra-long-haul,Average
NSZ9FQ,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7561352100845723,528.58,0.1327,71942.03,2025-09-02T20:48:02.708603,True,1.511,,,,,0.0,Long-haul,Poor
NSZ75Z,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8057827841918462,658.07,0.1125,95447.07,2025-09-02T20:48:02.708603,False,1.281,,,,10668.0,229.66,Ultra-long-haul,Average
AXB1130,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8257852348278641,609.97,0.1098,90666.76,2025-09-02T20:48:02.708603,False,1.25,,,,3520.44,180.24,Ultra-long-haul,Average
NSZ44L,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.825489393983724,484.17,0.1216,71941.9,2025-09-02T20:48:02.720482,True,1.385,,,,,0.0,Long-haul,Average
AXB1219,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7942371585472008,1138.98,0.1079,162831.64,2025-09-02T20:48:02.720482,False,1.229,,,,411.48,74.6,Ultra-long-haul,Average
MBU7PL,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.85143501583195,660.53,0.1064,101231.71,2025-09-02T20:48:02.720482,False,1.212,,,,10058.4,237.83,Ultra-long-haul,Average
PGT2CK,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8830443034310934,636.89,0.1026,101232.38,2025-09-02T20:48:02.720482,False,1.168,,,,,4.12,Ultra-long-haul,Good
PGT2BB,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.84448542127023,1556.77,0.1014,236640.52,2025-09-02T20:48:02.720482,False,1.155,,,,10675.62,227.78,Ultra-long-haul,Good
LPE2382,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.813931132411924,491.05,0.1233,71942.56,2025-09-02T20:48:02.720482,True,1.404,,,,9761.22,212.2,Long-haul,Poor
PGT1158,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8804746188829348,1056.63,0.0974,167460.46,2025-09-02T20:48:02.720482,False,1.109,,,,10668.0,241.06,Ultra-long-haul,Good
LPE2305,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8316119034204368,480.61,0.1207,71942.58,2025-09-02T20:48:02.720482,True,1.375,,,,10888.98,235.16,Long-haul,Average
OSU54,Unknown Airline,,A320,ORD,FRA,,,,opensky_network,6990.1,180,0.7859112364827398,805.73,0.1153,113981.81,2025-09-02T20:48:02.722494,False,1.313,,,,662.94,41.54,Ultra-long-haul,Average
AIC2820,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7608868583085666,525.28,0.1319,71942.16,2025-09-02T20:48:02.722494,True,1.502,,,,746.76,66.63,Long-haul,Poor
PGT42QN,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7704438804865686,653.79,0.1177,90667.53,2025-09-02T20:48:02.723004,False,1.34,,,,10668.0,233.55,Ultra-long-haul,Average
AIC2538,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8207272419912701,486.98,0.1223,71942.0,2025-09-02T20:48:02.723004,True,1.393,,,,9441.18,244.06,Long-haul,Average
AXB2985,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8203256372371998,1102.76,0.1045,162832.01,2025-09-02T20:48:02.723004,False,1.19,,,,9715.5,209.11,Ultra-long-haul,Good
AIC2809,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.847805662959483,663.36,0.1069,101232.07,2025-09-02T20:48:02.723004,False,1.217,,,,10012.68,221.76,Ultra-long-haul,Average
MBU1KL,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8728088436645899,644.36,0.1038,101232.56,2025-09-02T20:48:02.723004,False,1.182,,,,11277.6,231.45,Ultra-long-haul,Good
MBU8QA,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8983082749607622,626.06,0.1009,101231.08,2025-09-02T20:48:02.723004,False,1.149,,,,11277.6,238.46,Ultra-long-haul,Good
CFNCH,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8143307703189497,1142.45,0.1053,167459.79,2025-09-02T20:48:02.723004,False,1.199,,,,1409.7,56.13,Ultra-long-haul,Good
LPE2416,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7810336920535952,720.07,0.116,101231.81,2025-09-02T20:48:02.723004,False,1.321,,,,11597.64,226.14,Ultra-long-haul,Average
TYSON57,Unknown Airline,,A320,LAX,NRT,,,,opensky_network,8771.78,180,0.8419416020605656,893.6,0.1019,135424.62,2025-09-02T20:48:02.723004,False,1.161,,,,11582.4,213.97,Ultra-long-haul,Good
AXB1075,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8644287060572335,1520.85,0.0991,236639.95,2025-09-02T20:48:02.723004,False,1.129,,,,10050.78,233.18,Ultra-long-haul,Good
AXB1089,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8806231325615513,571.99,0.103,90667.37,2025-09-02T20:48:02.723004,False,1.173,,,,10363.2,235.71,Ultra-long-haul,Good
PGT19NP,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8420136969341137,1074.36,0.1018,162832.65,2025-09-02T20:48:02.723004,False,1.159,,,,1097.28,102.49,Ultra-long-haul,Good
FFT2415,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7504823905908327,706.56,0.1208,95446.95,2025-09-02T20:48:02.723004,False,1.376,,,,3329.94,169.74,Ultra-long-haul,Average
AIC2813,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8956670025794458,1010.0,0.0957,162832.26,2025-09-02T20:48:02.723004,False,1.09,,,,1059.18,63.79,Ultra-long-haul,Good
AIC2463,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7511663391774338,1238.52,0.1141,167460.22,2025-09-02T20:48:02.723004,False,1.299,,,,11277.6,230.48,Ultra-long-haul,Average
SWA2614,Southwest Airlines,,A320,ATL,NRT,,,,opensky_network,11023.33,180,0.8598918057513918,1098.82,0.0997,170075.94,2025-09-02T20:48:02.723004,False,1.135,0.093,2023.0,Environmental Report,11277.6,254.15,Ultra-long-haul,Good
UAL1527,United Airlines,,A320,ORD,LHR,,,,opensky_network,6362.42,180,0.7838778147466101,735.55,0.1156,103784.64,2025-09-02T20:48:02.723004,False,1.317,0.089,2023.0,Sustainability Report,10248.9,222.47,Ultra-long-haul,Average
IGO6AU,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7907659008098198,1176.5,0.1084,167460.49,2025-09-02T20:48:02.723004,False,1.235,,,,6850.38,202.92,Ultra-long-haul,Average
DAL1815,Delta Air Lines,,A320,DEN,SIN,,,,opensky_network,14595.72,180,0.8573588949229078,1458.33,0.0999,225056.2,2025-09-02T20:48:02.723004,False,1.138,0.095,2023.0,Sustainability Report,9753.6,212.54,Ultra-long-haul,Good
WMT1054,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8491955902323786,470.66,0.1182,71942.83,2025-09-02T20:48:02.723004,True,1.346,,,,3680.46,170.8,Long-haul,Average
NBT51A,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8687646227296553,610.36,0.1044,95446.65,2025-09-02T20:48:02.723004,False,1.189,,,,11582.4,259.44,Ultra-long-haul,Good
WMT9S,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7560474273699251,528.64,0.1327,71941.84,2025-09-02T20:48:02.723004,True,1.511,,,,4884.42,193.43,Long-haul,Poor
WZZ6620,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.772048971166173,728.45,0.1174,101231.83,2025-09-02T20:48:02.723004,False,1.337,,,,10972.8,225.55,Ultra-long-haul,Average
CGBDI,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.764127890390836,659.19,0.1187,90666.98,2025-09-02T20:48:02.723004,False,1.352,,,,106.68,5.66,Ultra-long-haul,Average
WZZ116,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7540766262539133,703.19,0.1202,95446.65,2025-09-02T20:48:02.723004,False,1.369,,,,8709.66,206.77,Ultra-long-haul,Average
SWA2168,Southwest Airlines,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8582799233948095,1053.99,0.0999,162831.32,2025-09-02T20:48:02.723004,False,1.138,0.093,2023.0,Environmental Report,899.16,114.48,Ultra-long-haul,Good
LPE2274,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8759415963790566,1500.86,0.0978,236639.83,2025-09-02T20:48:02.723004,False,1.114,,,,7741.92,216.95,Ultra-long-haul,Good
